Adur District Council,105
Allerdale Borough Council,115
Amber Valley BC,118
Arun District Council,119
Ashfield District Council,120
Ashford Borough Council,121
Aylesbury Vale DC,122
Babergh District Council,123
Barnsley MBC,204
Barrow-In-Furness BC,124
Basildon District Council,125
Basingstoke & Deane BC,126
Bassetlaw District Council,127
Bath & NE Somerset Council,908
Bedford Borough Council,625
Birmingham City Council,406
Blaby District Council,128
Blackburn With Darwen BC,324
Blackpool Borough Council,325
Blaenau Gwent,45
Bolsover District Council,130
Bolton MBC,304
Borough of Poole Council,811
Boston Borough Council,131
Bournemouth Borough Council,810
Bracknell Forest BC,614
Braintree District Council,132
Breckland District Council,133
Brentwood Borough Council,134
Bridgend,36
Brighton & Hove City Counci,816
Bristol City Council,909
Broadland District Council,136
Bromsgrove District Council,137
Broxbourne Borough Council,138
Broxtowe Borough Council,139
Buckinghamshire CC,612
Burnley Borough Council,140
Bury MBC,305
Caerphilly,44
Calderdale MBC,210
Cambridge City Council,142
Cambridgeshire CC,623
Cannock Chase DC,143
Canterbury City Council,144
Cardiff,52
Carlisle City Council,146
Carmarthenshire,30
Castle Point BC,148
Central Bedfordshire Counci,626
Ceredigion,26
Charnwood Borough Council,150
Chelmsford Borough Council,151
Cheltenham Borough Council,152
Cherwell District Council,153
Cheshire East Council,326
Cheshire West & Chester Cou,327
Chesterfield BC,154
Chichester District Council,155
Chiltern District Council,156
Chorley Borough Council,157
Christchurch BC,158
City of Bradford MDC,209
City of Lincoln Council,159
Colchester Borough Council,160
Conwy,16
Copeland Borough Council,162
Corby Borough Council,163
Cornwall Council,902
Corporation of The City of,714
Cotswold District Council,164
Cou of The Isles of Scilly,906
Coventry City Council,407
Craven District Council,165
Crawley Borough Council,166
Cumbria County Council,102
Dacorum Borough Council,167
Darlington BC (Unitary),117
Dartford Borough Council,168
Daventry District Council,169
Denbighshire,18
Derby City Council,507
Derbyshire County Council,506
Derbyshire Dales DC,171
Devon County Council,912
Doncaster Council,205
Dorset County Council,809
Dover District Council,172
Dudley MBC,408
Durham County Council,116
East Cambridgeshire DC,173
East Devon District Council,174
East Dorset DC,175
East Hampshire DC,176
East Hertfordshire DC,177
East Lindsey DC,178
East Northamptonshire Counc,179
East Riding of Yorkshire Co,214
East Staffordshire BC,180
East Sussex County Council,815
Eastbourne Borough Council,181
Eastleigh Borough Council,182
Eden District Council,183
Elmbridge Borough Council,184
Epping Forest DC,185
Epsom & Ewell BC,186
Erewash Borough Council,187
Essex County Council,620
Exeter City Council,188
Fareham Borough Council,189
Fenland District Council,190
Flintshire,20
Forest Heath DC,192
Forest of Dean DC,193
Fylde Borough Council,194
Gateshead MBC,106
Gedling Borough Council,195
Gloucester City Council,196
Gloucestershire CC,904
Gosport Borough Council,197
Gravesham Borough Council,198
Great Yarmouth BC,199
Greater London Authority,203
Guildford Borough Council,208
Gwynedd,14
Halton BC (Unitary),321
Hambleton District Council,221
Hampshire County Council,812
Harborough District Council,222
Harlow District Council,223
Harrogate Borough Council,224
Hart District Council,225
Hartlepool Borough Council,111
Hastings Borough Council,226
Havant Borough Council,227
Herefordshire Council,415
Hertfordshire CC,606
Hertsmere Borough Council,228
High Peak Borough Council,229
Hinckley & Bosworth BC,230
Horsham District Council,231
Huntingdonshire DC,232
Hyndburn Borough Council,233
Ipswich Borough Council,234
Isle of Anglesey,12
Isle of Wight Council,803
Kent County Council,820
Kettering Borough Council,236
Kings Lynn & W Norfolk BC,237
Kingston-Upon-Hull City Cou,215
Kirklees Council,211
Knowsley MBC,315
Lancashire County Council,323
Lancaster City Council,238
Leeds City Council,212
Leicester City Council,509
Leicestershire CC,508
Lewes District Council,239
Lichfield District Council,240
Lincolnshire County Council,503
Liverpool City Council,316
Lon Bor of Hammers & Fulham,705
Lon Bor of Richmond -U-T Cou,733
Lon Bor of Tower Hamlets Cou,711
Lon Bor of Waltham Forest Cou,735
London Bor of Barking & Dag,716
London Bor of Lewisham Cou,709
London Bor of Redbridge Cou,732
London Bor of Southwark Cou,710
London Borough of Barnet,717
London Borough of Bexley,718
London Borough of Brent,719
London Borough of Bromley,720
London Borough of Camden,702
London Borough of Croydon,721
London Borough of Ealing,722
London Borough of Enfield,723
London Borough of Greenwich,703
London Borough of Hackney,704
London Borough of Haringey,724
London Borough of Harrow,725
London Borough of Havering,726
London Borough of Hillingdo,727
London Borough of Hounslow,728
London Borough of Islington,706
London Borough of Lambeth C,708
London Borough of Merton Co,730
London Borough of Newham Co,731
London Borough of Sutton Co,734
London Borough of Wandswort,712
Luton Borough Council,611
Maidstone Borough Council,241
Maldon District Council,242
Malvern Hills DC,243
Manchester City Council,306
Mansfield District Council,244
Medway Council,821
Melton Borough Council,245
Mendip District Council,246
Merthyr Tydfil,42
Mid Devon District Council,248
Mid Suffolk DC,249
Mid Sussex District Council,250
Middlesbrough Council,112
Milton Keynes Council,613
Mole Valley DC,251
Monmouthshire,48
Neath Port Talbot,34
New Forest District Council,254
Newark & Sherwood DC,255
Newcastle-Under-Lyme BC,256
Newcastle-Upon-Tyne City Co,107
Newport,50
Norfolk County Council,607
North Devon DC,258
North Dorset DC,259
North East Derbyshire DC,260
North East Lincolnshire Cou,216
North Hertfordshire DC,261
North Kesteven DC,262
North Lincolnshire Council,217
North Norfolk DC,263
North Somerset DC,910
North Tyneside Council,108
North Warwickshire BC,264
North Yorkshire CC,218
Northampton Borough Council,266
Northamptonshire CC,504
Northumberland CC,104
Norwich City Council,267
Nottingham City Council,512
Nottinghamshire CC,511
Nuneaton & Bedworth BC,268
NW Leicestershire DC,265
Oadby & Wigston BC,269
Oldham Metropolitian BC,307
Oxford City Council,270
Oxfordshire County Council,608
Pembrokeshire,28
Pendle Borough Council,272
Peterborough City Council,624
Plymouth City Council,913
Portsmouth City Council,813
Powys,24
Preston City Council,274
Purbeck District Council,275
Reading Borough Council,616
Redcar & Cleveland BC,113
Redditch Borough Council,276
Reigate & Banstead BC,277
"Rhondda, Cynon, Taff",40
Ribble Valley BC,279
Richmondshire DC,280
Rochdale MBC,308
Rochford District Council,281
Rossendale Borough Council,282
Rother District Council,283
Rotherham MBC,206
Royal Bor of Kens & Chelsea,707
Royal Bor of Kings-U-T Cou,729
Royal Bor of Winds & Maid,618
Rugby Borough Council,284
Runnymede Borough Council,285
Rushcliffe Borough Council,286
Rushmoor Borough Council,287
Rutland County Council,510
Ryedale District Council,288
Salford City Council,309
Sandwell MBC,409
Scarborough Borough Council,289
Sedgemoor District Council,290
Sefton Council,317
Selby District Council,291
Sevenoaks District Council,292
Sheffield City Council,207
Shepway District Council,293
Shropshire Council,417
Slough Borough Council,617
Solihull MBC,410
Somerset County Council,905
South Bucks DC,294
South Cambridgeshire DC,295
South Derbyshire DC,296
South Gloucestershire Counc,911
South Hams District Council,297
South Holland DC,298
South Kesteven DC,299
South Lakeland DC,303
South Norfolk Council,314
South Northamptonshire DC,382
South Oxfordshire DC,383
South Ribble BC,328
South Somerset DC,329
South Staffordshire Council,330
South Tyneside MBC,109
Southampton City Council,814
Southend-On-Sea BC,621
Spelthorne Borough Council,331
St Albans City & DC,332
St Edmundsbury BC,333
St Helens MBC,318
Stafford Borough Council,334
Staffordshire CC,413
Staffordshire Moorlands DC,335
Stevenage Borough Council,336
Stockport MBC,310
Stockton-On-Tees BC,114
Stoke-On-Trent City Council,414
Stratford-On-Avon DC,337
Stroud District Council,338
Suffolk Coastal DC,339
Suffolk County Council,609
Sunderland City Council,110
Surrey County Council,805
Surrey Heath BC,340
Swale Borough Council,341
Swansea,32
Swindon BC (Unitary),819
Tameside MBC,311
Tamworth Borough Council,343
Tandridge District Council,344
Taunton Deane BC,345
Teignbridge DC,346
Telford & Wrekin Cou (U),418
Tendring District Council,347
Test Valley Borough Council,348
Tewkesbury Borough Council,349
Thanet District Council,350
Three Rivers DC,351
Thurrock Council,622
Tonbridge & Malling BC,352
Torbay Council,914
Torfaen,46
Torridge District Council,354
Trafford MBC,312
Tunbridge Wells BC,355
Uttlesford District Council,356
Vale of Glamorgan,38
Vale of White Horse DC,358
Wakefield Council,213
Walsall MBC,411
Warrington BC (Unitary),322
Warwick District Council,359
Warwickshire County Council,404
Watford Borough Council,360
Waveney District Council,361
Waverley Borough Council,362
Wealden District Council,363
Wellingborough BC,364
Welwyn Hatfield Council,365
West Berkshire DC,615
West Devon Borough Council,366
West Dorset DC,367
West Lancashire DC,368
West Lindsey DC,369
West Oxfordshire DC,370
West Somerset DC,371
West Sussex County Council,807
Westminster City Council,713
Weymouth & Portland BC,372
Wigan MBC,313
Wiltshire Council,817
Winchester City Council,373
Wirral MBC,319
Woking Borough Council,374
Wokingham Borough Council,619
Wolverhampton City Council,412
Worcester City Council,375
Worcestershire CC,416
Worthing Borough Council,376
Wrexham,22
Wychavon District Council,378
Wycombe District Council,379
Wyre Borough Council,380
Wyre Forest DC,381
York City Council,219